quadweek,year_week,week from y_w (1_52),week in quad (1_4),,,,,,,,,,,basket,1111,1112,1113,1114,1115,1121,1122,1123,1124,1125,1131,1132,1133,1134,1135,1142,1143,1144,1145,1152,1153,1154,1155,1211,1212,1213,1214,1215,1223,1224,1225,1234,1311,1312,1313,1314,1315,1324,1325,1413,1414,1415,1425,1513,1514,1515,1525,2111,2112,2113,2114,2115,2121,2122,2123,2124,2125,2132,2133,2134,2135,2142,2143,2144,2145,2152,2153,2154,2155,2211,2212,2213,2214,2215,2221,2222,2223,2224,2225,2231,2232,2233,2234,2235,2243,2244,2245,2311,2312,2313,2314,2315,2321,2322,2323,2324,2325,2331,2332,2333,2334,2335,2344,2345,2412,2413,2414,2415,2422,2423,2424,2425,2433,2434,2435,2513,2514,2515,2523,2524,2525,2533,2534,2535,2545,3115,3124,3125,3131,3133,3134,3135,3142,3143,3144,3145,3151,3152,3153,3154,3155,3214,3224,3225,3232,3233,3234,3235,3241,3242,3243,3244,3245,3253,3254,3255,3314,3315,3323,3324,3325,3331,3332,3333,3334,3335,3341,3342,3343,3344,3345,3355,3415,3423,3424,3425,3432,3433,3434,3435,3442,3443,3444,3445,3455,3515,3523,3524,3525,3533,3534,3535,3543,3544,3545,4115,4134,4135,4142,4143,4144,4145,4151,4152,4153,4154,4155,4234,4235,4243,4244,4245,4251,4252,4253,4254,4255,4334,4335,4341,4342,4343,4344,4345,4351,4352,4353,4354,4355,4425,4434,4435,4443,4444,4445,4452,4453,4454,4455,4534,4535,4543,4544,4545,4551,4553,4554,4555,5115,5135,5144,5145,5152,5153,5154,5155,5235,5244,5245,5251,5253,5254,5255,5335,5344,5345,5352,5353,5354,5355,5435,5444,5445,5452,5453,5454,5455,5535,5544,5545,5551,5552,5553,5554,5555,,sum
16,2026-12,12,1,,,,,,,,,,,,32,58,150,102,67,1,0,12,13,17,0,0,1,10,4,6,1,3,0,1,1,7,0,15,8,92,222,183,0,0,5,0,0,6,39,174,192,0,11,8,23,85,3,0,1,40,5,0,1,0,8,5,0,3,5,14,34,3,12,21,21,0,12,3,3,2,5,11,0,0,6,49,49,38,0,0,14,71,111,0,0,10,32,22,0,0,0,0,7,71,135,125,0,0,36,151,404,0,0,4,43,8,0,0,0,29,100,157,0,33,267,496,0,18,11,0,11,52,0,97,324,0,1,1,0,0,0,0,0,0,0,33,0,4,17,23,0,1,3,16,0,0,0,0,0,4,35,101,0,1,16,28,19,0,0,0,0,0,0,0,17,0,0,9,103,270,0,0,9,66,32,0,0,0,0,46,0,17,251,512,0,14,124,107,0,0,0,7,94,17,262,651,11,267,341,0,0,0,0,0,5,26,0,9,11,31,14,0,13,0,30,84,4,3,15,42,20,0,63,0,6,2,72,235,7,4,27,54,42,0,0,73,2,154,385,0,17,81,104,0,45,16,236,585,0,33,358,501,0,0,0,0,1,5,22,32,0,0,10,5,15,67,94,0,0,93,0,8,157,295,0,0,121,0,10,202,473,0,0,57,0,0,1,188,687,,14224
16,2026-13,13,2,,,,,,,,,,,,46,85,185,129,96,0,2,12,10,44,0,0,1,3,3,0,4,13,0,58,3,1,0,15,5,91,209,180,0,1,10,0,0,7,46,158,211,0,14,11,21,91,7,0,1,60,4,0,0,0,3,1,0,1,8,14,25,7,13,18,34,0,11,6,3,54,4,7,0,0,6,34,43,48,0,0,3,62,139,0,0,7,30,24,0,0,0,0,9,56,148,114,0,0,37,145,441,0,0,6,30,16,0,0,0,17,119,168,0,46,231,544,3,22,24,0,16,50,0,123,349,0,1,2,0,0,0,0,0,0,0,29,0,14,20,19,0,0,4,8,1,0,0,1,0,3,34,126,0,3,13,45,29,0,0,0,0,0,0,0,34,0,0,15,121,312,0,0,6,73,43,0,0,0,1,63,0,23,217,515,0,18,99,137,0,0,0,11,67,16,247,757,8,224,335,0,0,2,0,0,6,34,0,6,3,36,22,0,12,1,19,99,5,3,26,49,23,0,72,0,6,3,78,227,4,3,14,87,58,0,2,78,6,123,415,0,45,101,137,0,58,9,209,644,0,35,302,564,0,0,0,2,0,4,23,40,0,0,22,5,51,105,168,0,0,111,0,79,203,359,0,1,124,0,5,202,552,0,0,74,0,0,2,189,816,,15613
16,2026-14,14,3,,,,,,,,,,,,22,55,109,108,102,6,1,9,11,21,2,0,1,11,5,2,5,2,0,3,3,5,0,25,8,83,180,159,0,0,11,0,0,4,31,149,203,0,18,9,22,98,7,0,3,51,3,0,1,0,2,1,0,0,4,17,32,2,7,18,26,0,9,10,5,2,4,9,0,0,4,42,49,42,0,0,11,85,132,0,0,6,28,12,0,0,0,0,6,60,137,133,0,0,30,192,437,0,0,3,30,16,0,0,0,23,94,155,0,50,250,517,0,33,14,0,5,44,0,101,310,0,1,1,0,0,0,0,0,0,1,24,0,6,25,27,0,1,3,17,1,0,0,0,0,4,28,88,0,1,11,51,25,0,0,0,0,0,0,0,18,0,0,8,115,279,0,0,9,80,40,0,0,0,2,43,0,26,221,529,0,17,96,112,0,0,0,8,87,16,235,680,6,192,360,0,0,1,0,0,2,35,0,3,4,33,13,0,7,0,26,109,5,2,7,35,24,0,97,0,7,4,87,235,9,4,22,76,52,0,0,88,3,115,327,0,24,74,145,0,56,9,178,561,0,26,305,492,0,0,0,2,0,4,13,43,0,0,24,5,12,69,107,0,0,88,0,8,185,278,0,3,124,0,8,223,500,0,0,47,0,0,3,143,671,,14103
16,2026-15,15,4,,,,,,,,,,,,40,74,154,103,73,4,4,11,2,13,2,0,7,1,1,5,5,8,0,0,1,3,0,12,11,92,206,157,0,0,10,0,0,14,43,130,138,0,6,2,20,65,1,0,1,44,0,0,0,1,2,2,0,0,11,6,21,1,7,22,21,0,12,4,1,3,3,4,0,0,10,25,46,47,0,0,8,50,84,0,0,4,19,10,0,0,0,0,5,67,114,97,0,0,41,123,239,0,0,1,31,7,0,0,0,22,87,142,0,22,200,374,3,22,17,0,15,49,0,89,242,0,2,1,0,0,0,0,0,0,3,13,0,9,20,14,0,2,4,5,0,0,0,3,0,7,37,52,0,1,14,40,11,0,0,0,0,0,0,0,8,0,0,13,76,142,0,0,3,57,49,0,0,0,1,16,0,21,186,365,0,15,68,121,0,0,0,12,69,13,229,530,4,217,324,0,0,0,0,0,2,20,0,7,8,31,6,0,9,1,16,53,4,2,9,26,19,0,20,0,5,4,43,120,4,6,13,40,51,0,0,32,15,86,266,0,11,62,116,0,28,9,184,507,0,28,289,509,0,0,0,1,8,7,18,23,0,0,17,9,19,55,51,0,0,31,0,6,77,156,0,0,41,0,7,146,322,0,0,39,0,0,0,148,585,,11100
17,2026-16,16,1,,,,,,,,,,,,25,58,155,117,88,0,1,12,10,29,6,1,7,6,2,0,0,2,0,2,2,6,0,16,6,90,199,198,0,2,17,0,0,6,37,158,230,0,13,13,41,104,7,0,0,55,3,0,0,2,0,0,0,1,11,19,34,4,16,19,13,0,11,6,0,2,2,1,0,0,0,18,63,47,0,2,15,70,150,0,0,4,46,12,0,0,0,0,12,42,105,132,0,0,35,178,457,0,0,9,36,24,0,0,0,27,112,174,0,32,218,508,1,28,11,0,9,65,5,86,293,0,4,0,0,0,0,0,0,0,5,31,0,13,8,27,0,14,9,8,0,0,0,1,0,9,35,86,0,0,14,32,18,0,0,0,0,0,0,0,18,0,0,14,106,283,0,0,10,62,36,0,0,0,0,54,0,24,222,517,0,7,104,131,0,0,0,5,57,19,219,650,6,205,299,0,0,1,0,0,4,33,6,1,7,22,23,0,12,0,25,98,6,11,6,33,24,0,65,0,0,2,97,239,0,4,18,69,28,0,0,77,6,112,364,0,15,85,129,0,46,5,209,527,0,35,292,487,0,0,0,3,0,9,35,18,0,0,25,3,13,71,74,0,2,118,2,4,136,239,0,2,106,0,12,211,427,0,0,37,0,0,3,198,578,,13802
17,2026-17,17,2,,,,,,,,,,,,32,38,159,107,88,0,1,11,15,22,2,1,4,3,3,1,0,1,0,0,3,4,0,16,21,94,157,232,0,2,10,0,0,5,51,146,234,0,17,10,30,88,5,0,3,58,2,0,0,1,0,2,0,3,8,14,45,1,14,19,28,0,8,8,7,1,6,4,0,0,0,24,48,41,0,2,13,51,161,0,0,9,22,11,0,0,0,0,7,41,103,122,0,0,26,147,479,0,0,9,38,18,0,0,0,19,85,181,0,23,176,493,1,23,11,0,8,40,2,76,303,0,0,1,0,0,0,0,0,0,2,29,1,14,17,23,0,9,9,8,0,0,0,1,0,11,19,67,0,0,11,36,16,0,0,0,0,0,0,0,28,0,0,8,106,278,0,0,5,66,51,0,0,0,0,38,0,16,188,501,0,15,105,109,0,0,0,8,93,15,217,619,4,176,315,0,0,0,0,0,1,40,14,5,10,31,10,0,12,0,25,76,7,11,28,44,26,0,87,0,0,1,75,241,0,4,18,60,21,0,0,89,2,109,321,0,16,79,116,0,63,14,194,599,0,39,244,490,0,0,0,2,0,10,20,27,0,0,20,4,15,64,90,0,0,87,2,7,121,277,0,1,92,0,9,172,429,0,0,37,0,0,2,140,574,,13317
17,2026-18,18,3,,,,,,,,,,,,54,70,204,155,92,0,1,18,24,28,11,2,5,10,0,1,6,13,0,1,14,11,0,16,23,95,178,196,0,0,11,0,0,12,39,156,187,0,4,10,34,69,1,0,1,57,1,0,0,1,1,0,0,7,6,8,32,1,18,17,28,0,8,3,3,3,8,6,0,0,0,23,57,47,0,0,42,77,145,0,0,5,25,18,0,0,0,0,11,52,126,140,0,0,41,177,403,0,0,12,27,15,0,0,0,23,92,207,0,36,203,503,2,10,7,0,17,64,1,85,353,0,0,0,0,0,0,0,0,0,1,32,2,24,18,23,0,10,9,14,0,0,0,1,0,9,44,75,0,0,52,40,19,0,0,0,0,0,0,0,21,0,0,13,103,307,0,0,13,79,39,0,0,0,0,44,0,21,189,489,0,9,105,147,0,0,0,3,80,32,252,739,5,211,347,0,0,1,0,0,0,29,14,2,4,36,15,0,16,4,24,72,4,63,39,66,27,0,66,0,0,4,91,228,0,5,26,79,52,0,0,71,5,119,356,0,28,103,136,0,58,8,200,694,0,41,233,629,0,0,0,4,54,11,38,30,0,0,23,8,24,149,133,0,0,91,0,64,207,311,0,2,102,0,9,200,441,0,0,56,0,0,2,154,758,,15146
17,2026-19,19,4,,,,,,,,,,,,21,40,147,97,57,0,1,10,6,13,1,1,5,8,0,0,0,4,0,0,1,0,0,10,12,61,139,170,0,0,7,0,0,8,44,133,143,0,9,12,18,74,1,0,0,36,1,0,0,1,0,3,0,2,10,13,25,0,18,17,9,0,7,3,5,0,3,1,0,0,0,26,56,36,0,4,11,43,97,0,0,5,18,18,0,0,0,0,14,42,109,125,0,0,28,101,242,0,0,6,31,24,0,0,0,23,91,202,0,28,174,433,4,18,28,0,14,46,0,91,337,0,0,1,0,0,0,0,0,0,5,16,2,10,11,14,0,3,14,4,0,0,0,3,0,10,26,71,0,0,12,32,19,0,0,0,0,0,0,0,4,0,0,12,70,179,0,0,8,46,48,0,0,0,0,29,0,26,205,423,0,7,93,151,0,0,0,3,100,11,208,719,3,186,316,0,0,0,0,0,3,24,5,1,5,29,10,0,13,0,10,70,2,13,6,40,19,0,27,0,0,1,55,137,0,6,19,64,38,0,0,36,4,81,297,0,37,64,120,0,44,7,185,675,0,61,255,597,0,0,0,1,0,10,21,13,0,0,18,7,10,66,98,0,0,30,5,5,95,166,0,0,45,0,8,125,385,0,0,40,0,0,4,130,751,,12125
18,2026-20,20,1,,,,,,,,,,,,39,32,140,88,57,0,7,15,15,28,0,5,0,5,3,1,6,5,0,1,8,2,0,0,15,99,156,194,0,2,12,0,0,8,49,197,215,0,22,3,41,112,4,0,1,68,3,0,0,1,4,1,0,0,13,23,28,2,12,24,21,0,10,2,4,1,4,11,0,0,4,23,44,39,0,0,28,68,170,0,0,20,44,14,0,0,0,0,6,52,122,155,0,0,53,190,500,0,0,10,39,17,0,0,0,3,133,215,0,21,228,487,5,36,15,0,31,100,7,143,379,0,0,2,0,0,0,0,0,0,4,41,1,5,20,22,4,15,18,17,2,0,0,1,0,1,37,126,0,0,20,62,21,0,0,0,0,0,0,0,29,0,0,19,132,354,0,0,4,68,49,0,1,0,0,37,0,36,267,558,0,77,144,166,0,0,0,5,88,10,331,678,41,261,317,0,0,2,0,0,3,42,12,6,15,46,17,0,24,1,24,96,6,15,20,62,23,0,124,0,0,4,129,320,0,5,21,69,48,0,0,83,12,149,444,0,77,153,176,0,68,67,324,560,0,24,516,584,0,0,0,3,3,8,39,39,0,0,28,1,19,112,100,0,0,139,0,28,248,408,0,0,104,0,8,230,530,0,0,59,0,0,19,249,727,,16783
