quadweek,year_week,week from y_w (1_52),week in quad (1_4),,,,,,,,,,,basket,1111,1112,1113,1114,1115,1121,1122,1123,1124,1125,1131,1132,1133,1134,1135,1142,1143,1144,1145,1152,1153,1154,1155,1211,1212,1213,1214,1215,1223,1224,1225,1234,1311,1312,1313,1314,1315,1324,1325,1413,1414,1415,1425,1513,1514,1515,1525,2111,2112,2113,2114,2115,2121,2122,2123,2124,2125,2132,2133,2134,2135,2142,2143,2144,2145,2152,2153,2154,2155,2211,2212,2213,2214,2215,2221,2222,2223,2224,2225,2231,2232,2233,2234,2235,2243,2244,2245,2311,2312,2313,2314,2315,2321,2322,2323,2324,2325,2331,2332,2333,2334,2335,2344,2345,2412,2413,2414,2415,2422,2423,2424,2425,2433,2434,2435,2513,2514,2515,2523,2524,2525,2533,2534,2535,2545,3115,3124,3125,3131,3133,3134,3135,3142,3143,3144,3145,3151,3152,3153,3154,3155,3214,3224,3225,3232,3233,3234,3235,3241,3242,3243,3244,3245,3253,3254,3255,3314,3315,3323,3324,3325,3331,3332,3333,3334,3335,3341,3342,3343,3344,3345,3355,3415,3423,3424,3425,3432,3433,3434,3435,3442,3443,3444,3445,3455,3515,3523,3524,3525,3533,3534,3535,3543,3544,3545,4115,4134,4135,4142,4143,4144,4145,4151,4152,4153,4154,4155,4234,4235,4243,4244,4245,4251,4252,4253,4254,4255,4334,4335,4341,4342,4343,4344,4345,4351,4352,4353,4354,4355,4425,4434,4435,4443,4444,4445,4452,4453,4454,4455,4534,4535,4543,4544,4545,4551,4553,4554,4555,5115,5135,5144,5145,5152,5153,5154,5155,5235,5244,5245,5251,5253,5254,5255,5335,5344,5345,5352,5353,5354,5355,5435,5444,5445,5452,5453,5454,5455,5535,5544,5545,5551,5552,5553,5554,5555,,sum
16,2026-12,12,1,,,,,,,,,,,,33,92,310,233,112,1,0,1,21,45,0,0,4,24,6,0,0,7,0,0,0,9,0,32,11,226,350,111,0,2,21,0,0,2,31,150,78,0,12,0,10,35,2,0,1,27,4,0,2,4,2,0,0,0,13,41,42,0,32,35,32,0,15,15,3,0,3,10,1,0,2,19,65,30,0,0,15,89,92,0,0,2,34,20,0,0,0,0,21,42,211,59,0,0,66,211,173,0,0,11,65,9,0,0,0,10,126,70,0,45,327,217,0,34,9,0,9,11,0,125,142,0,2,1,0,0,0,0,0,0,11,32,0,2,28,25,4,0,0,29,1,0,0,2,0,8,52,93,0,4,218,92,21,0,0,0,0,0,0,0,8,0,0,8,173,165,0,0,7,131,44,0,0,0,3,14,0,29,333,247,0,34,214,65,0,0,0,13,30,4,377,300,9,300,177,0,0,0,0,0,10,60,0,0,4,53,15,0,12,0,63,85,2,0,9,71,19,0,32,0,0,0,107,137,9,1,14,69,30,0,0,10,3,214,210,0,20,160,67,0,16,24,272,320,0,20,378,312,0,0,0,2,0,0,45,39,0,0,25,0,6,145,97,0,0,23,0,1,159,148,0,0,13,0,6,285,238,0,0,21,0,0,0,196,412,,12613
16,2026-13,13,2,,,,,,,,,,,,31,139,153,225,98,0,7,2,26,25,0,0,1,30,4,4,0,5,0,0,0,3,0,52,1,120,494,120,0,0,10,0,0,11,24,132,152,0,5,5,14,33,0,0,0,23,2,0,0,4,6,2,0,0,6,32,30,0,8,34,46,0,0,4,1,0,5,19,0,0,2,49,40,27,0,0,17,96,95,0,0,9,34,20,0,0,0,0,12,40,203,73,0,0,36,180,180,0,0,14,62,11,0,0,0,17,88,145,0,41,229,201,0,28,9,0,12,21,0,103,177,0,0,0,0,0,0,0,0,0,3,48,0,10,46,36,6,0,4,13,2,0,0,0,0,47,86,112,0,0,55,81,16,0,0,0,0,0,0,0,5,0,0,2,180,172,0,0,15,63,25,0,0,0,0,9,0,40,251,297,0,33,134,75,0,0,0,17,29,9,255,439,10,257,276,0,0,0,0,0,12,53,0,4,3,48,17,0,7,0,33,75,1,1,5,49,16,0,30,0,0,1,133,141,1,0,7,70,35,0,0,37,10,149,220,0,30,104,84,0,32,16,188,430,0,34,323,424,0,0,0,3,0,1,35,43,0,0,13,6,3,78,71,0,0,51,0,3,147,182,0,0,36,0,5,185,300,0,0,28,0,0,0,223,555,,12368
16,2026-14,14,3,,,,,,,,,,,,13,124,109,214,111,0,5,2,15,23,0,0,1,20,3,2,4,15,0,0,0,2,0,84,6,90,246,126,0,1,10,0,0,13,13,114,114,0,7,0,21,52,2,0,3,32,2,0,0,2,3,0,0,4,6,28,30,1,1,32,30,0,2,4,4,0,6,12,0,0,0,51,53,21,0,0,10,91,94,0,0,1,27,15,0,0,0,0,6,66,148,91,0,0,51,181,205,0,0,4,27,11,0,0,0,28,96,70,0,74,198,278,1,17,13,0,1,23,0,93,173,0,3,1,0,0,0,0,0,0,9,48,0,10,35,25,0,0,0,26,4,0,0,0,0,5,54,101,0,0,10,79,20,0,0,0,0,0,0,0,10,0,0,1,105,169,0,0,4,75,28,0,0,0,4,13,0,30,266,296,0,27,103,70,0,0,0,7,45,15,209,457,8,171,231,0,0,0,0,0,10,41,0,0,9,71,15,0,5,0,22,84,0,0,7,52,21,0,47,0,0,4,83,141,3,4,7,70,27,0,0,27,7,136,231,0,31,99,92,0,25,1,190,409,0,47,255,385,0,0,0,2,0,5,41,34,0,0,12,0,6,128,76,0,0,44,0,6,112,141,0,2,38,0,3,237,276,0,0,33,0,0,0,152,539,,11301
16,2026-15,15,4,,,,,,,,,,,,47,57,131,232,99,1,3,0,21,26,0,0,0,57,2,2,2,6,1,0,0,8,0,34,2,79,155,152,0,0,16,0,0,16,39,108,93,0,6,6,28,46,0,0,1,9,0,0,0,4,6,3,0,0,7,9,39,0,4,28,24,0,2,12,2,0,0,15,0,0,2,55,69,14,0,0,18,117,97,0,0,3,38,9,0,0,0,0,21,69,131,95,0,0,30,186,224,0,0,7,41,15,0,0,0,15,97,105,0,104,196,294,0,20,13,0,5,38,0,75,155,0,2,0,0,0,0,0,0,0,11,29,0,4,24,18,2,0,0,6,4,0,0,0,0,8,37,80,0,0,4,46,19,0,0,0,0,0,0,0,9,0,0,12,126,151,0,0,8,99,29,0,0,0,0,21,0,9,192,303,0,22,96,98,0,0,0,12,31,7,212,454,14,200,251,0,0,1,0,0,17,28,0,0,9,43,8,0,10,0,43,69,6,0,2,49,23,0,31,0,0,3,99,125,1,2,16,58,39,0,0,39,17,145,208,0,17,65,116,0,17,4,181,352,0,34,290,434,0,0,0,1,0,4,25,35,0,0,24,0,14,83,104,0,0,46,0,1,117,174,0,0,41,0,7,154,298,0,0,20,0,0,0,153,549,,11099
17,2026-16,16,1,,,,,,,,,,,,3,50,171,197,82,0,0,15,30,34,0,1,0,77,6,0,1,14,0,0,0,4,0,6,14,69,143,98,0,2,12,0,0,3,41,143,93,0,11,24,47,40,4,0,2,17,1,0,0,3,8,0,0,1,12,33,38,4,50,52,20,0,22,25,7,0,4,6,0,0,0,16,63,20,0,0,47,101,90,0,0,8,40,10,0,0,0,0,8,87,153,65,0,0,20,211,199,0,0,11,57,5,0,0,0,4,126,94,0,50,209,208,2,22,3,0,16,32,0,85,116,0,4,2,0,0,0,0,0,0,20,22,0,42,49,25,4,1,6,33,1,0,0,0,0,41,74,99,0,0,18,87,19,0,0,0,0,0,0,0,12,0,0,2,169,141,0,0,9,123,20,0,0,0,0,12,0,30,281,219,0,39,153,71,0,0,0,0,18,32,260,326,4,246,150,0,0,0,0,0,12,39,0,0,4,44,13,0,7,0,53,80,4,11,0,68,12,0,32,0,0,2,102,147,0,4,22,86,19,0,0,17,13,164,209,0,32,106,90,0,12,24,258,316,0,50,287,337,0,0,0,2,0,4,29,37,0,0,18,0,15,137,99,0,0,42,0,0,170,177,0,0,24,0,4,254,267,0,0,9,0,0,1,248,377,,11372
17,2026-17,17,2,,,,,,,,,,,,23,39,205,199,71,0,0,13,24,42,0,0,0,17,4,0,0,4,0,2,0,2,0,5,0,70,131,146,0,0,14,0,0,6,45,104,109,0,5,6,24,58,0,0,0,26,2,0,0,12,4,0,0,0,10,33,48,0,36,33,23,0,9,13,3,0,1,17,0,0,0,28,73,22,0,1,47,82,101,0,0,4,38,7,0,0,0,0,4,57,136,96,0,0,36,158,184,0,0,1,42,11,0,0,0,7,77,120,0,49,192,259,6,20,5,0,21,32,0,77,189,0,2,0,0,0,0,0,0,0,10,24,0,28,23,22,6,1,3,29,1,0,0,0,0,35,38,88,0,0,6,53,14,0,0,0,0,0,0,0,14,0,0,3,124,162,0,0,5,96,26,0,0,0,0,20,0,42,185,306,0,7,133,82,0,0,0,2,53,30,229,430,18,200,230,0,0,2,0,0,9,40,1,2,2,32,10,0,10,0,59,74,2,21,9,73,12,0,37,0,0,2,92,153,0,0,17,65,20,0,0,32,5,106,227,0,11,94,96,0,39,11,176,426,0,49,241,392,0,0,0,2,0,2,43,40,0,0,17,0,1,119,95,0,0,40,0,0,183,186,0,1,37,0,13,168,243,0,0,17,0,0,0,176,494,,11126
17,2026-18,18,3,,,,,,,,,,,,48,33,176,152,76,0,0,27,16,37,4,0,0,12,1,0,1,4,0,0,0,8,0,16,9,75,102,165,0,0,12,0,0,3,40,150,135,0,9,26,45,49,2,0,0,25,1,0,0,8,10,0,0,1,5,34,36,0,10,35,37,0,9,7,4,0,1,6,0,0,0,40,67,35,0,7,21,74,82,0,0,1,37,10,0,0,0,0,7,62,88,90,0,0,20,135,213,0,0,10,27,10,0,0,0,6,98,144,0,24,165,269,7,22,10,0,11,37,13,93,200,0,0,1,0,0,0,0,0,0,4,19,0,9,21,25,6,1,3,19,1,0,0,0,0,14,31,92,0,0,22,38,17,0,0,0,0,0,0,0,11,0,0,3,98,178,0,0,11,71,35,0,0,0,0,26,0,46,141,320,0,14,121,84,0,0,0,9,41,43,223,489,2,170,267,0,0,0,0,0,6,46,5,1,4,31,12,0,10,0,41,57,0,18,12,56,12,0,36,0,0,1,85,154,0,0,8,74,38,0,0,27,11,109,218,0,6,91,112,0,37,14,184,499,0,55,255,464,0,0,0,4,0,12,52,32,0,0,25,0,10,107,82,0,0,36,0,0,134,172,0,0,42,0,13,163,253,0,0,21,0,0,0,148,547,,11165
17,2026-19,19,4,,,,,,,,,,,,33,33,206,161,68,0,4,7,22,31,14,0,0,12,1,0,1,7,0,0,0,2,0,20,27,67,93,160,0,2,16,0,0,4,54,133,112,0,4,33,27,52,3,0,2,17,0,0,0,0,2,3,0,0,8,22,47,0,2,33,28,0,4,6,8,0,4,15,0,0,0,37,53,36,0,15,27,53,93,0,0,10,15,7,0,0,0,0,11,45,95,60,0,0,29,146,201,0,0,14,35,20,0,0,0,13,85,146,0,37,148,285,0,18,9,0,10,27,0,64,190,0,1,1,0,0,0,0,0,0,15,22,0,13,20,21,6,0,2,8,2,0,0,1,0,12,47,95,0,0,9,43,22,0,0,0,0,0,0,0,11,0,0,11,72,187,0,0,4,60,19,0,0,0,0,16,0,27,175,322,0,4,107,111,0,0,0,6,48,60,187,534,5,176,242,0,0,0,0,0,6,59,6,0,1,26,17,0,13,0,26,87,2,8,7,58,27,0,39,0,0,1,93,121,0,3,32,66,28,0,0,35,7,95,252,0,11,87,91,0,31,8,201,480,0,53,252,546,0,0,0,4,0,11,38,31,0,0,31,2,17,89,102,0,0,54,0,2,150,180,0,0,55,0,2,134,255,0,0,25,0,0,4,141,610,,11180
18,2026-20,20,1,,,,,,,,,,,,57,27,156,177,71,0,2,11,24,30,0,0,1,14,2,0,0,9,0,0,0,6,0,0,24,96,133,87,0,0,14,0,0,4,30,137,93,0,10,3,33,48,2,0,0,29,1,0,0,0,1,1,0,0,23,35,31,0,7,49,26,0,39,8,1,0,12,10,0,0,0,63,74,18,0,0,52,98,93,0,0,7,34,10,0,0,0,0,15,52,132,61,0,0,22,173,178,0,0,19,64,11,0,0,0,0,128,87,0,15,190,163,5,40,4,0,13,34,2,131,142,0,0,0,0,0,0,0,0,0,15,35,0,7,50,27,0,0,4,5,1,0,0,0,0,0,60,108,0,0,31,58,19,0,0,0,0,0,0,0,22,0,0,19,175,165,0,0,3,106,16,0,0,0,0,6,0,35,254,228,0,51,148,60,0,0,0,4,14,21,323,228,37,246,147,0,0,0,0,0,5,52,12,0,3,29,16,0,10,0,62,99,9,4,5,88,22,0,46,0,0,2,75,126,0,3,20,62,32,0,2,14,11,182,175,0,36,159,86,0,20,49,268,202,0,31,451,247,0,0,0,1,0,2,33,48,0,0,27,1,18,123,97,0,0,40,0,30,198,171,0,3,18,0,1,245,224,0,0,22,0,0,8,278,343,,11078
